# Time-averaged data for fix boxVol
# TimeStep v_boxVol
103070 289104
103080 288926
103090 288734
103100 288618
103110 288435
103120 288391
103130 288457
103140 288371
103150 288273
103160 288197
103170 288092
103180 287964
103190 287888
103200 287828
103210 287842
103220 287948
103230 288006
103240 287947
103250 287849
103260 287747
103270 287785
103280 287773
103290 287680
103300 287565
103310 287584
103320 287622
103330 287611
103340 287550
103350 287476
103360 287440
103370 287371
103380 287303
103390 287343
103400 287430
103410 287521
103420 287543
103430 287463
103440 287489
103450 287487
103460 287494
103470 287402
103480 287420
103490 287458
103500 287530
103510 287629
103520 287674
103530 287821
103540 287873
103550 287947
103560 287993
103570 288022
103580 287994
103590 288076
103600 288095
103610 288107
103620 288196
103630 288294
103640 288446
103650 288536
103660 288631
103670 288726
103680 288668
103690 288677
103700 288711
103710 288707
103720 288678
103730 288742
103740 288905
103750 289012
103760 289039
103770 289124
103780 289140
103790 289156
103800 289209
103810 289224
103820 289185
103830 289051
103840 288937
103850 288843
103860 288758
103870 288658
103880 288592
103890 288495
103900 288444
103910 288280
103920 288029
103930 287855
103940 287781
103950 287727
103960 287681
103970 287670
103980 287673
103990 287760
104000 287880
104010 287964
104020 287976
104030 288045
104040 288118
104050 288316
104060 288333
104070 288242
104080 288201
104090 288264
104100 288190
104110 288111
104120 288070
104130 288095
104140 288097
104150 288118
104160 288195
104170 288197
104180 288235
104190 288173
104200 288200
104210 288219
104220 288175
104230 288177
104240 288108
104250 288034
104260 288031
104270 287989
104280 287992
104290 287993
104300 288073
104310 288082
104320 288123
104330 288217
104340 288362
104350 288507
104360 288381
104370 288367
104380 288281
104390 288121
104400 288017
104410 287958
104420 287907
104430 287970
104440 287899
104450 287929
104460 288060
104470 288226
104480 288144
104490 288127
104500 288137
104510 288025
104520 287946
104530 287817
104540 287823
104550 287948
104560 287950
104570 287917
104580 287987
104590 288122
104600 288248
104610 288249
104620 288251
104630 288205
104640 288154
104650 288111
104660 288102
104670 288095
104680 287995
104690 288021
104700 288013
104710 288016
104720 288008
104730 287935
104740 287894
104750 287922
104760 287999
104770 288180
104780 288243
104790 288371
104800 288403
104810 288367
104820 288301
104830 288338
104840 288311
104850 288242
104860 288243
104870 288176
104880 288086
104890 288039
104900 288043
104910 288082
104920 288093
104930 288016
104940 287946
104950 287980
104960 287989
104970 288009
104980 288060
104990 288237
105000 288380
105010 288546
105020 288605
105030 288591
105040 288547
105050 288593
105060 288628
105070 288596
105080 288512
105090 288654
105100 288703
105110 288812
105120 288890
105130 288922
105140 288959
105150 288912
105160 289016
105170 289018
105180 288874
105190 288809
105200 288815
105210 288863
105220 288811
105230 288767
105240 288807
105250 288788
105260 288729
105270 288786
105280 288772
105290 288742
105300 288807
105310 288866
105320 288902
105330 288925
105340 288904
105350 288792
105360 288732
105370 288618
105380 288644
105390 288702
105400 288677
105410 288561
105420 288577
105430 288582
105440 288611
105450 288669
105460 288670
105470 288731
105480 288767
105490 288804
105500 288661
105510 288605
105520 288526
105530 288570
105540 288566
105550 288436
105560 288574
105570 288587
105580 288596
105590 288608
105600 288539
105610 288502
105620 288558
105630 288577
105640 288576
105650 288618
105660 288572
105670 288581
105680 288585
105690 288591
105700 288568
105710 288580
105720 288612
105730 288807
105740 288867
105750 288768
105760 288722
105770 288691
105780 288585
105790 288470
105800 288551
105810 288585
105820 288568
105830 288531
105840 288534
105850 288385
105860 288345
105870 288376
105880 288478
105890 288444
105900 288338
105910 288299
105920 288434
105930 288506
105940 288496
105950 288333
105960 288167
105970 288090
105980 288119
105990 288100
106000 288060
106010 288008
106020 288005
106030 287993
106040 288016
106050 288100
106060 288153
106070 288214
106080 288361
106090 288369
106100 288422
106110 288555
106120 288726
106130 288852
106140 288864
106150 288791
106160 288725
106170 288789
106180 288918
106190 289008
106200 289180
106210 289309
106220 289388
106230 289490
106240 289562
106250 289552
106260 289580
106270 289590
106280 289664
106290 289611
106300 289430
106310 289401
106320 289421
106330 289440
106340 289515
106350 289498
106360 289531
106370 289522
106380 289626
106390 289648
106400 289653
106410 289692
106420 289691
106430 289541
106440 289443
106450 289422
106460 289344
106470 289310
106480 289276
106490 289211
106500 289095
106510 289139
106520 289153
106530 289054
106540 289048
106550 289042
106560 289146
106570 289129
106580 289269
106590 289246
106600 289228
106610 289252
106620 289238
106630 289229
106640 289218
106650 289259
106660 289275
106670 289191
106680 289177
106690 289161
106700 289000
106710 288899
106720 288850
106730 288903
106740 288959
106750 288981
106760 288871
106770 288803
106780 288719
106790 288686
106800 288659
106810 288768
106820 288857
106830 288773
106840 288621
106850 288669
106860 288756
106870 288648
106880 288583
106890 288620
106900 288639
106910 288602
106920 288651
106930 288748
106940 288781
106950 288835
106960 288828
106970 288805
106980 288835
106990 288783
107000 288901
107010 288886
107020 288826
107030 288870
107040 288902
107050 288898
107060 288761
107070 288759
107080 288845
107090 289011
107100 289016
107110 288943
107120 289067
107130 289174
107140 289063
107150 289018
107160 288994
107170 289115
107180 289242
107190 289269
107200 289213
107210 289181
107220 289103
107230 289003
107240 288905
107250 288754
107260 288730
107270 288642
107280 288581
107290 288426
107300 288353
107310 288304
107320 288160
107330 288065
107340 287915
107350 287976
107360 288092
107370 288089
107380 287936
107390 287789
107400 287782
107410 287717
107420 287741
107430 287678
107440 287740
107450 287718
107460 287648
107470 287588
107480 287600
107490 287576
107500 287594
107510 287511
107520 287329
107530 287163
107540 287137
107550 287148
107560 287293
107570 287399
107580 287548
107590 287568
107600 287502
107610 287393
107620 287364
107630 287303
107640 287213
107650 287196
107660 287259
107670 287259
107680 287297
107690 287240
107700 287288
107710 287312
107720 287319
107730 287201
107740 287116
107750 287191
107760 287186
107770 287229
107780 287272
107790 287245
107800 287179
107810 287197
107820 287082
107830 287107
107840 287278
107850 287363
107860 287450
107870 287556
107880 287642
107890 287839
107900 287968
107910 288063
107920 288112
107930 288244
107940 288355
107950 288348
107960 288498
107970 288607
107980 288639
107990 288632
108000 288738
108010 288742
108020 288546
108030 288587
108040 288605
108050 288611
108060 288628
108070 288630
108080 288589
108090 288524
108100 288506
108110 288483
108120 288412
108130 288327
108140 288278
108150 288297
108160 288273
108170 288238
108180 288179
108190 288142
108200 288118
108210 288066
108220 288033
108230 288076
108240 288108
108250 288172
108260 288311
108270 288322
108280 288303
108290 288303
108300 288365
108310 288343
108320 288299
108330 288233
108340 288309
108350 288468
108360 288543
108370 288547
108380 288664
108390 288711
108400 288742
108410 288740
108420 288721
108430 288732
108440 288875
108450 288988
108460 289062
108470 289063
108480 288954
108490 288904
108500 288830
108510 288856
108520 288884
108530 288933
108540 288853
108550 288895
108560 288965
108570 288958
108580 288945
108590 288975
108600 288999
108610 288939
108620 288919
108630 288957
108640 288837
108650 288707
108660 288658
108670 288671
108680 288736
108690 288790
108700 288794
108710 288650
108720 288500
108730 288541
108740 288647
108750 288625
108760 288654
108770 288607
108780 288507
108790 288421
108800 288302
108810 288268
108820 288336
108830 288305
108840 288316
108850 288306
108860 288269
108870 288334
108880 288390
108890 288484
108900 288486
108910 288469
108920 288401
108930 288390
108940 288299
108950 288187
108960 288167
108970 288126
108980 288067
108990 288059
109000 287984
109010 288122
109020 288258
109030 288209
109040 288187
109050 288167
109060 288121
109070 288076
109080 288075
109090 288183
109100 288239
109110 288306
109120 288328
109130 288328
109140 288374
109150 288353
109160 288299
109170 288313
109180 288468
109190 288548
109200 288578
109210 288566
109220 288559
109230 288661
109240 288731
109250 288713
109260 288790
109270 288797
109280 288803
109290 288803
109300 288850
109310 288721
109320 288626
109330 288555
109340 288617
109350 288649
109360 288680
109370 288741
109380 288860
109390 289059
109400 289183
109410 289229
109420 289301
109430 289449
109440 289536
109450 289508
109460 289572
109470 289585
109480 289486
109490 289433
109500 289288
109510 289219
109520 289101
109530 288922
109540 288749
109550 288628
109560 288560
109570 288483
109580 288458
109590 288320
109600 288106
109610 287897
109620 287759
109630 287762
109640 287911
109650 287985
109660 288070
109670 288193
109680 288244
109690 288303
109700 288350
109710 288393
109720 288485
109730 288648
109740 288744
109750 288823
109760 288857
109770 288834
109780 288690
109790 288638
109800 288689
109810 288830
109820 288797
109830 288689
109840 288582
109850 288549
109860 288402
109870 288295
109880 288270
109890 288120
109900 287940
109910 287817
109920 287836
109930 287754
109940 287807
109950 287843
109960 287979
109970 288062
109980 288156
109990 288219
110000 288269
