# Time-averaged data for fix boxVol
# TimeStep v_boxVol
103070 289210
103080 289245
103090 289250
103100 289292
103110 289320
103120 289413
103130 289521
103140 289529
103150 289606
103160 289649
103170 289622
103180 289483
103190 289434
103200 289344
103210 289296
103220 289289
103230 289288
103240 289251
103250 289210
103260 289071
103270 289063
103280 289074
103290 289045
103300 289065
103310 289103
103320 288988
103330 288927
103340 288897
103350 288917
103360 289013
103370 288974
103380 288885
103390 288853
103400 288923
103410 289014
103420 289046
103430 289053
103440 289032
103450 288996
103460 288869
103470 288823
103480 288802
103490 288728
103500 288676
103510 288641
103520 288513
103530 288457
103540 288515
103550 288505
103560 288534
103570 288532
103580 288584
103590 288709
103600 288648
103610 288641
103620 288582
103630 288667
103640 288783
103650 288779
103660 288658
103670 288545
103680 288417
103690 288394
103700 288436
103710 288397
103720 288290
103730 288315
103740 288249
103750 288200
103760 288137
103770 288069
103780 288084
103790 288106
103800 288050
103810 288050
103820 288245
103830 288304
103840 288355
103850 288315
103860 288342
103870 288412
103880 288507
103890 288616
103900 288713
103910 288709
103920 288591
103930 288559
103940 288676
103950 288670
103960 288538
103970 288490
103980 288529
103990 288589
104000 288609
104010 288690
104020 288650
104030 288693
104040 288783
104050 288874
104060 288926
104070 289056
104080 289123
104090 289009
104100 289006
104110 288990
104120 288926
104130 288884
104140 288895
104150 288796
104160 288724
104170 288734
104180 288640
104190 288644
104200 288676
104210 288785
104220 288841
104230 288844
104240 288929
104250 288951
104260 288970
104270 288925
104280 288882
104290 288839
104300 288791
104310 288858
104320 288906
104330 288856
104340 288666
104350 288582
104360 288607
104370 288629
104380 288685
104390 288590
104400 288564
104410 288543
104420 288598
104430 288686
104440 288673
104450 288771
104460 288815
104470 288820
104480 288895
104490 289012
104500 289099
104510 289156
104520 289246
104530 289362
104540 289279
104550 289325
104560 289433
104570 289429
104580 289429
104590 289373
104600 289287
104610 289291
104620 289246
104630 289214
104640 289137
104650 289198
104660 289226
104670 289332
104680 289421
104690 289530
104700 289473
104710 289425
104720 289421
104730 289479
104740 289437
104750 289355
104760 289383
104770 289317
104780 289151
104790 289241
104800 289257
104810 289289
104820 289325
104830 289307
104840 289168
104850 288946
104860 288843
104870 288874
104880 288905
104890 288878
104900 288711
104910 288595
104920 288495
104930 288468
104940 288371
104950 288406
104960 288473
104970 288482
104980 288484
104990 288445
105000 288425
105010 288386
105020 288241
105030 288193
105040 288166
105050 288003
105060 287876
105070 287890
105080 287816
105090 287693
105100 287596
105110 287487
105120 287493
105130 287487
105140 287548
105150 287742
105160 287884
105170 287968
105180 288048
105190 288132
105200 288118
105210 288153
105220 288116
105230 288117
105240 288087
105250 288038
105260 287930
105270 287807
105280 287739
105290 287906
105300 287960
105310 287909
105320 287883
105330 287907
105340 288020
105350 288047
105360 288088
105370 288135
105380 288031
105390 287984
105400 287869
105410 287780
105420 287719
105430 287757
105440 287763
105450 287850
105460 287932
105470 288014
105480 288055
105490 287986
105500 288052
105510 287995
105520 287890
105530 287861
105540 287711
105550 287537
105560 287607
105570 287576
105580 287629
105590 287563
105600 287486
105610 287547
105620 287547
105630 287571
105640 287584
105650 287652
105660 287691
105670 287869
105680 288021
105690 288153
105700 288083
105710 288018
105720 287946
105730 287938
105740 288001
105750 288103
105760 288155
105770 288105
105780 288023
105790 287986
105800 287925
105810 287919
105820 288040
105830 288057
105840 287963
105850 287824
105860 287869
105870 287969
105880 288065
105890 288141
105900 288099
105910 288013
105920 288018
105930 288006
105940 288117
105950 288226
105960 288271
105970 288284
105980 288249
105990 288312
106000 288232
106010 288226
106020 288323
106030 288325
106040 288210
106050 288100
106060 288156
106070 288372
106080 288510
106090 288616
106100 288747
106110 288783
106120 288735
106130 288624
106140 288365
106150 288269
106160 288169
106170 288033
106180 287948
106190 287835
106200 287910
106210 288058
106220 288186
106230 288419
106240 288534
106250 288651
106260 288647
106270 288586
106280 288429
106290 288327
106300 288196
106310 288094
106320 288119
106330 288169
106340 288215
106350 288254
106360 288336
106370 288348
106380 288395
106390 288487
106400 288434
106410 288278
106420 288117
106430 287980
106440 287900
106450 287821
106460 287797
106470 287715
106480 287645
106490 287647
106500 287597
106510 287543
106520 287542
106530 287537
106540 287380
106550 287362
106560 287445
106570 287485
106580 287510
106590 287562
106600 287554
106610 287586
106620 287597
106630 287504
106640 287357
106650 287357
106660 287293
106670 287161
106680 287112
106690 287217
106700 287265
106710 287258
106720 287301
106730 287263
106740 287278
106750 287395
106760 287430
106770 287410
106780 287306
106790 287209
106800 287078
106810 287129
106820 287195
106830 287131
106840 287197
106850 287189
106860 287108
106870 287135
106880 287189
106890 287355
106900 287493
106910 287626
106920 287797
106930 287896
106940 287891
106950 287837
106960 287794
106970 287834
106980 287870
106990 287792
107000 287796
107010 287759
107020 287803
107030 287826
107040 287796
107050 287759
107060 287769
107070 287725
107080 287652
107090 287624
107100 287603
107110 287580
107120 287560
107130 287651
107140 287787
107150 287742
107160 287702
107170 287655
107180 287510
107190 287419
107200 287409
107210 287377
107220 287573
107230 287725
107240 287941
107250 288215
107260 288336
107270 288354
107280 288451
107290 288594
107300 288565
107310 288515
107320 288604
107330 288504
107340 288480
107350 288386
107360 288473
107370 288579
107380 288683
107390 288767
107400 288878
107410 288840
107420 288890
107430 288921
107440 288839
107450 288804
107460 288722
107470 288713
107480 288818
107490 288794
107500 288780
107510 288845
107520 288916
107530 288982
107540 289025
107550 289104
107560 289170
107570 289172
107580 289293
107590 289389
107600 289370
107610 289251
107620 289197
107630 289126
107640 289160
107650 289256
107660 289225
107670 289033
107680 288923
107690 288870
107700 288901
107710 288859
107720 288792
107730 288772
107740 288900
107750 288916
107760 288867
107770 288850
107780 288901
107790 288808
107800 288781
107810 288751
107820 288670
107830 288624
107840 288606
107850 288601
107860 288482
107870 288297
107880 288249
107890 288238
107900 288165
107910 288185
107920 288142
107930 288135
107940 288130
107950 288040
107960 288047
107970 288065
107980 288080
107990 288133
108000 288065
108010 288038
108020 287996
108030 288006
108040 288086
108050 288248
108060 288323
108070 288267
108080 288262
108090 288305
108100 288236
108110 288242
108120 288190
108130 288106
108140 288058
108150 288019
108160 288070
108170 288103
108180 288000
108190 287947
108200 287778
108210 287718
108220 287592
108230 287475
108240 287354
108250 287320
108260 287338
108270 287377
108280 287504
108290 287679
108300 287740
108310 287825
108320 287853
108330 287750
108340 287744
108350 287788
108360 287776
108370 287809
108380 287842
108390 287890
108400 287896
108410 287876
108420 287890
108430 287965
108440 288065
108450 288118
108460 288148
108470 288194
108480 288342
108490 288396
108500 288541
108510 288700
108520 288928
108530 288955
108540 288975
108550 288909
108560 288808
108570 288717
108580 288693
108590 288728
108600 288571
108610 288511
108620 288522
108630 288454
108640 288386
108650 288154
108660 287948
108670 287789
108680 287783
108690 287724
108700 287669
108710 287672
108720 287703
108730 287704
108740 287636
108750 287670
108760 287840
108770 287955
108780 287989
108790 287971
108800 287897
108810 287924
108820 287956
108830 288107
108840 288279
108850 288265
108860 288231
108870 288186
108880 287998
108890 287832
108900 287651
108910 287479
108920 287540
108930 287663
108940 287833
108950 287893
108960 288059
108970 288203
108980 288214
108990 288279
109000 288317
109010 288357
109020 288259
109030 288169
109040 288277
109050 288419
109060 288396
109070 288414
109080 288431
109090 288400
109100 288424
109110 288551
109120 288556
109130 288646
109140 288639
109150 288655
109160 288589
109170 288506
109180 288327
109190 288132
109200 287971
109210 287831
109220 287784
109230 287821
109240 287953
109250 288048
109260 287999
109270 287987
109280 287977
109290 288037
109300 288117
109310 288181
109320 288235
109330 288332
109340 288351
109350 288310
109360 288246
109370 288248
109380 288350
109390 288292
109400 288321
109410 288445
109420 288504
109430 288585
109440 288617
109450 288615
109460 288620
109470 288620
109480 288516
109490 288416
109500 288375
109510 288272
109520 288216
109530 288186
109540 288209
109550 288292
109560 288329
109570 288363
109580 288336
109590 288505
109600 288517
109610 288494
109620 288406
109630 288210
109640 288122
109650 288072
109660 288112
109670 288078
109680 287976
109690 287958
109700 287903
109710 287998
109720 288094
109730 288171
109740 288052
109750 288053
109760 288094
109770 288106
109780 288146
109790 288141
109800 288256
109810 288365
109820 288458
109830 288549
109840 288643
109850 288739
109860 288755
109870 288729
109880 288746
109890 288799
109900 288933
109910 289003
109920 289032
109930 288994
109940 289015
109950 289087
109960 289166
109970 289092
109980 289019
109990 288918
110000 288811
