# Time-averaged data for fix xyArea
# TimeStep v_xyArea
79990 4392.7
80000 4393.93
80010 4393.13
80020 4390.44
80030 4388.33
80040 4387.92
80050 4388.7
80060 4389.08
80070 4388.07
80080 4386.59
80090 4386.4
80100 4386.85
80110 4386.28
80120 4385.48
80130 4385.46
80140 4384.36
80150 4383.44
80160 4383.74
80170 4383.75
80180 4382.69
80190 4381.65
80200 4380.96
80210 4380.36
80220 4380.7
80230 4379.89
80240 4378.88
80250 4378.79
80260 4379.54
80270 4379.55
80280 4380.63
80290 4382.11
80300 4383.04
80310 4383.42
80320 4383.26
80330 4383.62
80340 4384.11
80350 4384.06
80360 4383.06
80370 4382.76
80380 4382.83
80390 4381.94
80400 4381.52
80410 4380.38
80420 4379.86
80430 4381.67
80440 4382.72
80450 4383.09
80460 4383.34
80470 4383.61
80480 4383.06
80490 4381.17
80500 4379.44
80510 4379.03
80520 4377.44
80530 4376.36
80540 4376.4
80550 4375.31
80560 4375.57
80570 4376.75
80580 4378.09
80590 4379.1
80600 4379.5
80610 4379.27
80620 4380.05
80630 4379.67
80640 4380.23
80650 4380.5
80660 4380.42
80670 4380.37
80680 4379.79
80690 4379.1
80700 4378.45
80710 4377.21
80720 4377.52
80730 4377.44
80740 4378.05
80750 4379.05
80760 4378.35
80770 4378.64
80780 4380.68
80790 4380.59
80800 4380.69
80810 4381.76
80820 4382.04
80830 4382.85
80840 4383.39
80850 4382.76
80860 4383.16
80870 4383.2
80880 4383.51
80890 4384.2
80900 4383.72
80910 4384.86
80920 4384.47
80930 4385.17
80940 4382.85
80950 4381.41
80960 4381.68
80970 4380.71
80980 4379.05
80990 4379.5
81000 4379.59
81010 4378.58
81020 4377.23
81030 4378.24
81040 4380.68
81050 4382.04
81060 4383.1
81070 4382.51
81080 4382.45
81090 4383.28
81100 4382.55
81110 4383.06
81120 4382.24
81130 4382.17
81140 4382.11
81150 4382.11
81160 4382.44
81170 4382.6
81180 4382.07
81190 4380.88
81200 4380.55
81210 4379.79
81220 4380.28
81230 4380.31
81240 4379.26
81250 4379.09
81260 4380.49
81270 4380.88
81280 4380.51
81290 4380.36
81300 4380.86
81310 4381.79
81320 4382.54
81330 4383.69
81340 4383.29
81350 4382.15
81360 4381.46
81370 4381.02
81380 4379.83
81390 4379.68
81400 4379.04
81410 4380.03
81420 4380.43
81430 4381.95
81440 4381.64
81450 4381.18
81460 4382.75
81470 4383.35
81480 4381.04
81490 4379.8
81500 4379.21
81510 4379.25
81520 4380.54
81530 4382.61
81540 4383.58
81550 4383.93
81560 4384.1
81570 4383.5
81580 4383.95
81590 4383.78
81600 4383.28
81610 4381.7
81620 4380.55
81630 4380.04
81640 4380.59
81650 4380.82
81660 4380.46
81670 4380.21
81680 4379.25
81690 4378.34
81700 4379.61
81710 4377.99
81720 4376.96
81730 4376.46
81740 4375.59
81750 4374.94
81760 4375.54
81770 4375.93
81780 4374.2
81790 4373.37
81800 4372.73
81810 4372.2
81820 4371.75
81830 4371.78
81840 4371.33
81850 4371.96
81860 4373.56
81870 4374.52
81880 4376.5
81890 4375.98
81900 4375.37
81910 4374.37
81920 4375.32
81930 4376.59
81940 4378.2
81950 4379.64
81960 4379
81970 4376.81
81980 4374.27
81990 4374.35
82000 4374.77
82010 4375.13
82020 4374.29
82030 4373.62
82040 4372.9
82050 4373.95
82060 4372.73
82070 4372.54
82080 4371.37
82090 4371.39
82100 4371.24
82110 4370.19
82120 4369.38
82130 4369.8
82140 4370.91
82150 4370.65
82160 4369.97
82170 4369.81
82180 4369.99
82190 4369.58
82200 4370.21
82210 4370.88
82220 4371.09
82230 4370.49
82240 4370.7
82250 4370.39
82260 4369.17
82270 4367.9
82280 4367.87
82290 4367.82
82300 4368.85
82310 4369.4
82320 4371.89
82330 4373.94
82340 4374.32
82350 4373.33
82360 4373.92
82370 4374.59
82380 4375.1
82390 4375.96
82400 4377.24
82410 4378.21
82420 4378.09
82430 4376.51
82440 4375.64
82450 4375.91
82460 4376.22
82470 4377.51
82480 4378.36
82490 4378.24
82500 4377.6
82510 4378.15
82520 4379.46
82530 4380.98
82540 4380.89
82550 4380.06
82560 4380.01
82570 4381.04
82580 4380.88
82590 4379.64
82600 4380.97
82610 4381.54
82620 4381.03
82630 4380.46
82640 4382.1
82650 4382.41
82660 4381.53
82670 4380.64
82680 4380.8
82690 4380.83
82700 4379.4
82710 4378.06
82720 4376.48
82730 4376.36
82740 4373.89
82750 4373.36
82760 4373.4
82770 4371.95
82780 4371.46
82790 4371.17
82800 4371.35
82810 4372.33
82820 4373.23
82830 4374.3
82840 4374.68
82850 4373.76
82860 4373.48
82870 4373.6
82880 4373.22
82890 4372.46
82900 4371.86
82910 4371.53
82920 4371.77
82930 4370.53
82940 4369.94
82950 4368.4
82960 4367.26
82970 4367.62
82980 4368.25
82990 4369.29
83000 4370.64
83010 4371.19
83020 4373.15
83030 4374.42
83040 4374.56
83050 4375.25
83060 4374.96
83070 4375.35
83080 4374.91
83090 4375.12
83100 4374.47
83110 4375.12
83120 4376.33
83130 4375.93
83140 4375.42
83150 4376.69
83160 4377.83
83170 4378.23
83180 4377.72
83190 4377.56
83200 4379.45
83210 4380.96
83220 4382.42
83230 4383.93
83240 4385.59
83250 4387.92
83260 4389.42
83270 4388.84
83280 4388.3
83290 4387.79
83300 4386.27
83310 4383.42
83320 4382.54
83330 4381.42
83340 4381.42
83350 4380.22
83360 4378.79
83370 4377.69
83380 4376.98
83390 4377.28
83400 4376.38
83410 4377.14
83420 4377.47
83430 4377.77
83440 4378
83450 4378.25
83460 4379.43
83470 4380.26
83480 4379.89
83490 4381.07
83500 4381.11
83510 4381.31
83520 4380.15
83530 4379.97
83540 4381.7
83550 4382.94
83560 4383.01
83570 4382.79
83580 4383.46
83590 4382.89
83600 4381.99
83610 4382.48
83620 4384.23
83630 4384.82
83640 4385.3
83650 4383.69
83660 4384.49
83670 4387.53
83680 4389.39
83690 4389.3
83700 4388.79
83710 4387.5
83720 4387.03
83730 4387.22
83740 4387.82
83750 4389.92
83760 4390.31
83770 4390.83
83780 4392.49
83790 4393
83800 4394.34
83810 4393.47
83820 4392.83
83830 4391.03
83840 4391.29
83850 4390.09
83860 4390.38
83870 4389.67
83880 4390.69
83890 4390.4
83900 4389.59
83910 4387.85
83920 4386.67
83930 4385.44
83940 4383.98
83950 4383.54
83960 4383.95
83970 4384.02
83980 4386
83990 4387.11
84000 4387.99
84010 4389.23
84020 4389.83
84030 4390.62
84040 4391.76
84050 4391.64
84060 4391.45
84070 4392.52
84080 4390.71
84090 4389.74
84100 4388.76
84110 4389.2
84120 4389.25
84130 4389.23
84140 4389.13
84150 4387.95
84160 4386.22
84170 4386.46
84180 4385.56
84190 4384.56
84200 4383.78
84210 4382.53
84220 4381.24
84230 4379.63
84240 4379.13
84250 4379.25
84260 4379.16
84270 4379.02
84280 4378.82
84290 4377.96
84300 4377.62
84310 4377.37
84320 4376.97
84330 4376.51
84340 4377.18
84350 4377.15
84360 4377.05
84370 4376.31
84380 4376.85
84390 4377.58
84400 4378.23
84410 4378.96
84420 4380.19
84430 4381.46
84440 4380.98
84450 4380.55
84460 4379.51
84470 4378.78
84480 4377.91
84490 4376.74
84500 4373.78
84510 4373.12
84520 4373.49
84530 4373.21
84540 4373.09
84550 4373.34
84560 4373.52
84570 4373.31
84580 4372.82
84590 4371.89
84600 4371.84
84610 4372.54
84620 4373.07
84630 4372.88
84640 4371.46
84650 4370.77
84660 4368.93
84670 4368.07
84680 4369.39
84690 4369.35
84700 4369.66
84710 4370.83
84720 4371.02
84730 4371.66
84740 4373.02
84750 4374.29
84760 4374.8
84770 4375.41
84780 4376.23
84790 4375.61
84800 4375.16
84810 4373.02
84820 4372.89
84830 4373.86
84840 4374.33
84850 4374.55
84860 4375.14
84870 4375.29
84880 4375.28
84890 4374.8
84900 4375
84910 4375.2
84920 4374.98
84930 4374.9
84940 4373.15
84950 4372.54
84960 4371.68
84970 4370.76
84980 4368.56
84990 4367.32
85000 4367.41
85010 4368.82
85020 4369.07
85030 4368.71
85040 4368.08
85050 4369.33
85060 4370.06
85070 4370.62
85080 4370.67
85090 4370.04
85100 4370.09
85110 4370.4
85120 4369.66
85130 4370.14
85140 4372.54
85150 4373.55
85160 4373.55
85170 4373.71
85180 4373.38
85190 4374.7
85200 4375.52
85210 4375.65
85220 4375.13
85230 4372.78
85240 4372.09
85250 4371.85
85260 4370.29
85270 4369.55
85280 4369.9
85290 4369.85
85300 4370.02
85310 4369.03
85320 4369.3
85330 4369.28
85340 4368.24
85350 4367.17
85360 4365.63
85370 4364.58
85380 4365.02
85390 4364.71
85400 4363.11
85410 4361.98
85420 4360.14
85430 4360.17
85440 4360.22
85450 4360.19
85460 4360.49
85470 4360.66
85480 4361.83
85490 4361.41
85500 4360.66
85510 4361.01
85520 4360.63
85530 4361.25
85540 4362.71
85550 4362.01
85560 4361.67
85570 4360.75
85580 4360.31
85590 4361.87
85600 4363.12
85610 4363.27
85620 4362.73
85630 4363.19
85640 4364.9
85650 4365.67
85660 4365.01
85670 4364.32
85680 4364.66
85690 4365.37
85700 4365.61
85710 4365.91
85720 4364.7
85730 4363.55
85740 4363.49
85750 4363.02
85760 4363.6
85770 4364.29
85780 4364.67
85790 4366.13
85800 4366.43
85810 4366.19
85820 4367.96
85830 4369.43
85840 4370.31
85850 4370.47
85860 4370.23
85870 4370.7
85880 4370.68
85890 4370.66
85900 4369.71
85910 4369.19
85920 4368.79
85930 4367.53
85940 4366.4
85950 4365.18
85960 4365.23
85970 4364.55
85980 4363.14
85990 4362.37
86000 4362.09
86010 4361.79
86020 4361.36
86030 4360.46
86040 4359.93
86050 4361.5
86060 4363.15
86070 4363.03
86080 4363.3
86090 4363.96
86100 4365.4
86110 4365.69
86120 4365.64
86130 4365.69
86140 4365.64
86150 4367.36
86160 4368.13
86170 4369
86180 4368.57
86190 4368.59
86200 4368.88
86210 4369.2
86220 4368.94
86230 4367.27
86240 4366.42
86250 4366.73
86260 4365.32
86270 4364.57
86280 4363.08
86290 4362.54
86300 4361.2
86310 4359.52
86320 4358.67
86330 4358.95
86340 4360.55
86350 4361.07
86360 4361.87
86370 4361.39
86380 4360.65
86390 4360.05
86400 4359.91
86410 4360.85
86420 4361.34
86430 4361.1
86440 4360.36
86450 4360.53
86460 4360.85
86470 4362.39
86480 4363.62
86490 4362.85
86500 4362.29
86510 4362.33
86520 4361.49
86530 4360.47
86540 4360.03
86550 4358.97
86560 4358.56
86570 4360.29
86580 4360.99
86590 4360.81
86600 4360.94
86610 4359.51
86620 4359.93
86630 4360.72
86640 4361.48
86650 4363.29
86660 4362.73
86670 4362.65
86680 4363.17
86690 4363.83
86700 4362.78
86710 4361.97
86720 4362.25
86730 4361.9
86740 4360.49
86750 4357.79
86760 4357.56
86770 4356.69
86780 4356.19
86790 4355.84
86800 4355.64
86810 4355.33
86820 4353.9
86830 4354.27
86840 4354.51
86850 4355.03
86860 4353.99
86870 4352.66
86880 4352.27
86890 4352.52
86900 4351.6
86910 4350.12
86920 4349.78
86930 4351
86940 4351.3
86950 4351.71
86960 4352.36
86970 4351.37
86980 4350.78
86990 4351.15
87000 4351.32
87010 4350.84
87020 4350.82
87030 4351.29
87040 4351.09
87050 4352.39
87060 4353.96
87070 4354.5
87080 4354.33
87090 4355.35
87100 4356.08
87110 4358.58
87120 4359.76
87130 4360.22
87140 4361.26
87150 4362.9
87160 4362.01
87170 4363.4
87180 4364.45
87190 4364.85
87200 4365.74
87210 4364.72
87220 4364.54
87230 4364.4
87240 4363.19
87250 4363.59
87260 4363.12
87270 4364.25
87280 4364.76
87290 4365.29
87300 4363.38
87310 4364.38
87320 4364.65
87330 4364.47
87340 4364.81
87350 4365.69
87360 4365.82
87370 4366.37
87380 4367.76
87390 4368.74
87400 4370.14
87410 4371.99
87420 4372.39
87430 4371.85
87440 4373.58
87450 4375.46
87460 4375.73
87470 4374.73
87480 4373.53
87490 4373.83
87500 4373.18
87510 4372.71
87520 4372.72
87530 4371.65
87540 4369.1
87550 4367.57
87560 4366.96
87570 4367.16
87580 4366.5
87590 4365.51
87600 4365.19
87610 4365.35
87620 4364.87
87630 4363.84
87640 4363.64
87650 4363.42
87660 4362.65
87670 4362.86
87680 4362.48
87690 4362.59
87700 4362.79
87710 4361.46
87720 4360.77
87730 4360.74
87740 4361.32
87750 4361.06
87760 4361.11
87770 4358.43
87780 4357.29
87790 4356.75
87800 4354.88
87810 4354.87
87820 4353.57
87830 4354.91
87840 4356.91
87850 4359.17
87860 4358.51
87870 4357.38
87880 4356.42
87890 4356.65
87900 4356.51
87910 4356.12
87920 4355.94
87930 4354.15
87940 4352.92
87950 4351.83
87960 4350.66
87970 4351.16
87980 4352.84
87990 4353.57
88000 4353.08
88010 4353.49
88020 4354.74
88030 4354.08
88040 4353.88
88050 4353.59
88060 4353.34
88070 4352.58
88080 4350.81
88090 4348.27
88100 4347.38
88110 4347.17
88120 4347.66
88130 4347.72
88140 4346.99
88150 4346.12
88160 4345.03
88170 4344.31
88180 4343
88190 4342.67
88200 4342.08
88210 4344.25
88220 4345.33
88230 4345.94
88240 4344.02
88250 4344.02
88260 4343.46
88270 4341.5
88280 4341.45
88290 4342.89
88300 4343.12
88310 4343.34
88320 4344.48
88330 4343.6
88340 4345.01
88350 4345.43
88360 4344.81
88370 4345.94
88380 4346.68
88390 4348.13
88400 4347.99
88410 4346.91
88420 4347.53
88430 4347.22
88440 4346.97
88450 4344.88
88460 4344.16
88470 4346.47
88480 4347.26
88490 4348.52
88500 4348.56
88510 4348.95
88520 4349.48
88530 4349.4
88540 4349.15
88550 4348.59
88560 4348.59
88570 4349.17
88580 4349.9
88590 4352.24
88600 4354.64
88610 4357.4
88620 4359
88630 4360.16
88640 4360.54
88650 4359.71
88660 4358.37
88670 4358.9
88680 4358.42
88690 4357.62
88700 4357.62
88710 4357.79
88720 4359.04
88730 4360.39
88740 4361.02
88750 4360.81
88760 4360.38
88770 4359.93
88780 4359.7
88790 4359.97
88800 4360.01
88810 4359.34
88820 4359.99
88830 4360.68
88840 4361.75
88850 4362.06
88860 4361.13
88870 4359.85
88880 4359.14
88890 4358.34
88900 4358.37
88910 4357.93
88920 4356.65
88930 4355.89
88940 4356.7
88950 4357.2
88960 4357.3
88970 4357.38
88980 4356.83
88990 4354.93
89000 4355.22
89010 4355.29
89020 4356.82
89030 4359.08
89040 4360.19
89050 4361.5
89060 4362.79
89070 4363.37
89080 4362.89
89090 4362.67
89100 4363.72
89110 4364.1
89120 4364.75
89130 4364.1
89140 4362.21
89150 4360.91
89160 4360.82
89170 4360.6
89180 4360.69
89190 4361.99
89200 4363.07
89210 4364.03
89220 4364.5
89230 4364.99
89240 4365.45
89250 4366.2
89260 4366.99
89270 4366.45
89280 4365.95
89290 4366.54
89300 4366.72
89310 4365.61
89320 4365.04
89330 4365.26
89340 4365.3
89350 4364.78
89360 4365.48
89370 4366.37
89380 4367.05
89390 4366.59
89400 4368.81
89410 4369.3
89420 4371.19
89430 4372.52
89440 4373.44
89450 4373.08
89460 4374.64
89470 4375.75
89480 4374.51
89490 4374.17
89500 4374.33
89510 4375.16
89520 4375.94
89530 4376.76
89540 4376.86
89550 4376.04
89560 4375.26
89570 4374.71
89580 4373.88
89590 4372.73
89600 4371.29
89610 4369.13
89620 4368.35
89630 4368.23
89640 4369.21
89650 4369.88
89660 4368.83
89670 4368.11
89680 4366.41
89690 4365.98
89700 4366.14
89710 4366.47
89720 4367.81
89730 4369.19
89740 4368.39
89750 4368.55
89760 4369.79
89770 4369.37
89780 4369.99
89790 4370.76
89800 4371.6
89810 4370.23
89820 4368.72
89830 4369.21
89840 4369.41
89850 4368.26
89860 4368.05
89870 4368.05
89880 4367.01
89890 4367.71
89900 4369.09
89910 4370.03
89920 4368.4
89930 4366.5
89940 4365.77
89950 4365.31
89960 4366.06
89970 4366.59
89980 4365.25
89990 4365.46
90000 4365.34
90010 4365.1
90020 4366.61
90030 4366.76
90040 4366.12
90050 4365.75
90060 4365.57
90070 4365.26
90080 4365.35
90090 4363.96
90100 4364.03
90110 4364.44
90120 4363.64
90130 4363.23
90140 4362.88
90150 4364.19
90160 4365.28
90170 4363.54
90180 4363.19
90190 4362.87
90200 4362.52
90210 4362.33
90220 4363.2
90230 4362.55
90240 4360.58
90250 4359.48
90260 4359.46
90270 4359.44
90280 4359.79
90290 4360.57
90300 4359.62
90310 4360.3
90320 4360.88
90330 4360.33
90340 4359.79
90350 4359.88
90360 4359.33
90370 4358.86
90380 4359.54
90390 4359.56
90400 4360.37
90410 4360.45
90420 4361.06
90430 4361.5
90440 4361.04
90450 4362.51
90460 4361.5
90470 4362.63
90480 4363.45
90490 4363.58
90500 4363.27
90510 4362.63
90520 4362.76
90530 4362.57
90540 4360.85
90550 4358.93
90560 4357.04
90570 4356.82
90580 4356.98
90590 4357.89
90600 4358
90610 4357.94
90620 4356.98
90630 4355.9
90640 4354.87
90650 4353.9
90660 4352.82
90670 4352.24
90680 4352.13
90690 4350.37
90700 4349.92
90710 4349.41
90720 4349.71
90730 4349.73
90740 4349.31
90750 4348.62
90760 4347.92
90770 4348.5
90780 4347.27
90790 4347.79
90800 4348.81
90810 4349.65
90820 4349.01
90830 4346.24
90840 4345.05
90850 4346.29
90860 4347.85
90870 4349.74
90880 4351.2
90890 4352.69
90900 4352.37
90910 4351.44
90920 4349.97
90930 4349.9
90940 4349.07
90950 4347.32
90960 4345.2
90970 4343.85
90980 4344.79
90990 4345.51
91000 4344.81
91010 4342.64
91020 4341.47
91030 4340.98
91040 4341.41
91050 4340.99
91060 4339.91
91070 4339.63
91080 4338.99
91090 4338.54
91100 4337.3
91110 4337.23
91120 4338.52
91130 4338.39
91140 4337.67
91150 4336.05
91160 4336.18
91170 4336.7
91180 4336.07
91190 4336.26
91200 4337.48
91210 4337.69
91220 4338.01
91230 4339.21
91240 4338.18
91250 4336.98
91260 4336.82
91270 4337.38
91280 4338.11
91290 4338.17
91300 4338.38
91310 4338.75
91320 4338.43
91330 4338.36
91340 4339.51
91350 4339.8
91360 4339.27
91370 4339.32
91380 4341.06
91390 4342.76
91400 4344.08
91410 4346.24
91420 4347.65
91430 4348.5
91440 4348.38
91450 4347.5
91460 4346.67
91470 4346.46
91480 4346.65
91490 4346.85
91500 4346.85
91510 4345.91
91520 4345.85
91530 4345.83
91540 4346.27
91550 4345.84
91560 4344.19
91570 4342.18
91580 4340.38
91590 4340.01
91600 4339.47
91610 4337.44
91620 4337.21
91630 4338.07
91640 4338.55
91650 4337.06
91660 4335.74
91670 4335.58
91680 4335.11
91690 4333.64
91700 4333.06
91710 4332.74
91720 4332.36
91730 4333.75
91740 4334.5
91750 4335.14
91760 4335.34
91770 4334.94
91780 4333.04
91790 4331.48
91800 4331.26
91810 4330.74
91820 4329.85
91830 4328.36
91840 4327.62
91850 4328.6
91860 4329.74
91870 4329.65
91880 4330.16
91890 4329.52
91900 4328.94
91910 4327.45
91920 4326.97
91930 4327.09
91940 4325.97
91950 4325.89
91960 4325.1
91970 4325.36
91980 4325.37
91990 4325.06
92000 4327.47
92010 4328.59
92020 4329.47
92030 4330.96
92040 4330.84
92050 4331.04
92060 4331.15
92070 4331.92
92080 4330.84
92090 4329.83
92100 4329.51
92110 4329.18
92120 4328.19
92130 4326.61
92140 4326.22
92150 4326.82
92160 4327.55
92170 4328.16
92180 4328.93
92190 4329.83
92200 4329.55
92210 4329.01
92220 4327.59
92230 4326.06
92240 4325.51
92250 4325.58
92260 4325.79
92270 4325.65
92280 4325.77
92290 4327.03
92300 4327.9
92310 4327.75
92320 4328.51
92330 4330.61
92340 4332.6
92350 4335.3
92360 4336.5
92370 4336.98
92380 4337.93
92390 4337.8
92400 4337.94
92410 4338.91
92420 4340.51
92430 4342.58
92440 4342.1
92450 4341.41
92460 4340.97
92470 4341.85
92480 4343.4
92490 4344.3
92500 4343.51
92510 4343.37
92520 4341.15
92530 4339.26
92540 4338.63
92550 4339.12
92560 4339.08
92570 4338
92580 4336.03
92590 4334.93
92600 4334.39
92610 4334.07
92620 4334.55
92630 4334.69
92640 4335.24
92650 4336.76
92660 4337.94
92670 4338.66
92680 4337.86
92690 4338.21
92700 4338.03
92710 4338.7
92720 4339.08
92730 4338.81
92740 4337.73
92750 4337.08
92760 4335.66
92770 4335.19
92780 4334.16
92790 4332.99
92800 4331.35
92810 4331.43
92820 4331.42
92830 4332.95
92840 4333.79
92850 4335.79
92860 4335.86
92870 4335.8
92880 4335.54
92890 4335.32
92900 4336.24
92910 4336.68
92920 4335.34
92930 4335
92940 4335.29
92950 4334.83
92960 4335.05
92970 4334.72
92980 4334.44
92990 4334.82
93000 4335.37
93010 4335.09
93020 4336.31
93030 4337.2
93040 4337.92
93050 4337.03
93060 4336.71
93070 4337.02
93080 4337
93090 4335.31
93100 4333.92
93110 4333.3
93120 4332.9
93130 4332.29
93140 4332.05
93150 4333.5
93160 4335.06
93170 4335.1
93180 4334.35
93190 4333.95
93200 4333.98
93210 4335.06
93220 4334.44
93230 4333.03
93240 4332.93
93250 4332.22
93260 4332.04
93270 4332.63
93280 4333.61
93290 4334.11
93300 4335.7
93310 4335.64
93320 4335.58
93330 4336.76
93340 4337.36
93350 4336.12
93360 4335.3
93370 4334.46
93380 4333.08
93390 4332.54
93400 4333.11
93410 4333.85
93420 4333.37
93430 4332.3
93440 4332.07
93450 4332.61
93460 4333.84
93470 4334.47
93480 4333.7
93490 4331.64
93500 4330.43
93510 4330.08
93520 4330.18
93530 4330.88
93540 4331.59
93550 4331.51
93560 4331.07
93570 4331.23
93580 4331.12
93590 4331.09
93600 4332.7
93610 4333.3
93620 4334.36
93630 4335.11
93640 4336.45
93650 4337.84
93660 4338.62
93670 4338.85
93680 4337.48
93690 4337.04
93700 4336.04
93710 4334.7
93720 4334.71
93730 4335.15
93740 4336.57
93750 4336.52
93760 4336.62
93770 4335.61
93780 4334.54
93790 4333.73
93800 4332.09
93810 4331.63
93820 4331.05
93830 4330.42
93840 4329.94
93850 4329.08
93860 4329.47
93870 4329.19
93880 4328.41
93890 4327.8
93900 4327.18
93910 4325.99
93920 4327.07
93930 4326.67
93940 4327.71
93950 4328.06
93960 4327.8
93970 4328.05
93980 4327.94
93990 4328.21
94000 4329.46
94010 4331.25
94020 4332.41
94030 4334.69
94040 4337.68
94050 4339.72
94060 4340.01
94070 4340
94080 4339.7
94090 4339.51
94100 4338.55
94110 4337.84
94120 4338.04
94130 4337.8
94140 4337.37
94150 4337.12
94160 4335.97
94170 4335.62
94180 4335.13
94190 4333.89
94200 4332.95
94210 4332.54
94220 4331.86
94230 4331.91
94240 4331.36
94250 4328.95
94260 4327.48
94270 4327.9
94280 4328.39
94290 4327.42
94300 4326.84
94310 4326.33
94320 4325.03
94330 4326.22
94340 4324.98
94350 4324.8
94360 4324.08
94370 4324.44
94380 4324.91
94390 4325.02
94400 4326.9
94410 4328.85
94420 4330.01
94430 4329.09
94440 4328.89
94450 4328.98
94460 4327.65
94470 4326.11
94480 4325.77
94490 4325.37
94500 4324.76
94510 4324.21
94520 4324.08
94530 4324.31
94540 4324
94550 4324.86
94560 4325.74
94570 4326.28
94580 4328.11
94590 4328.71
94600 4330.06
94610 4331.55
94620 4333.19
94630 4335.44
94640 4336.28
94650 4337.42
94660 4335.66
94670 4335.19
94680 4334.2
94690 4334.14
94700 4335.41
94710 4335.71
94720 4335.96
94730 4336.88
94740 4338.26
94750 4339.58
94760 4340.5
94770 4340.64
94780 4340.26
94790 4339.69
94800 4339.64
94810 4339.1
94820 4340.24
94830 4341.43
94840 4341.94
94850 4340.98
94860 4340.77
94870 4341
94880 4342.01
94890 4344.47
94900 4346.21
94910 4345.51
94920 4344.85
94930 4344.99
94940 4344.6
94950 4343.9
94960 4343
94970 4342.46
94980 4342.03
94990 4343.66
95000 4344.92
95010 4345.32
95020 4345.12
95030 4345.02
95040 4344.6
95050 4345.7
95060 4347.55
95070 4348.69
95080 4348.4
95090 4348.26
95100 4348.61
95110 4348.07
95120 4347.67
95130 4347.56
95140 4346.22
95150 4343.42
95160 4343.63
95170 4343.69
95180 4343.51
95190 4345
95200 4344.72
95210 4343.11
95220 4343.18
95230 4344.32
95240 4342.66
95250 4342.18
95260 4344.05
95270 4346.44
95280 4347.55
95290 4348.5
95300 4347.89
95310 4347.09
95320 4346.34
95330 4346.52
95340 4344.94
95350 4343.56
95360 4342.72
95370 4342.83
95380 4343.36
95390 4344.91
95400 4344.99
95410 4344.7
95420 4345.78
95430 4346.88
95440 4347
95450 4347.3
95460 4348.2
95470 4348.68
95480 4348.82
95490 4348.38
95500 4349.04
95510 4349.76
95520 4350.73
95530 4350.85
95540 4351.66
95550 4352.09
95560 4353.32
95570 4353.43
95580 4354.16
95590 4355.58
95600 4356.02
95610 4356.46
95620 4355.76
95630 4355.82
95640 4356.39
95650 4355.66
95660 4356.29
95670 4356.62
95680 4356.88
95690 4356.49
95700 4357.31
95710 4356.45
95720 4355.21
95730 4354.5
95740 4355.04
95750 4356.06
95760 4355.32
95770 4354.82
95780 4353.6
95790 4354.26
95800 4356.09
95810 4356.82
95820 4356.01
95830 4355.12
95840 4353.77
95850 4352.51
95860 4351.73
95870 4350.91
95880 4350.66
95890 4351.67
95900 4352.78
95910 4352.92
95920 4352.73
95930 4353.51
95940 4354.03
95950 4353.7
95960 4351.82
95970 4352.08
95980 4352.24
95990 4352.56
96000 4354.42
96010 4356.48
96020 4357.77
96030 4357.54
96040 4357.6
96050 4359.51
96060 4359.82
96070 4359.57
96080 4358.78
96090 4357.79
96100 4356.65
96110 4355.67
96120 4354.48
96130 4355.67
96140 4356.77
96150 4356.77
96160 4357.47
96170 4359.18
96180 4361.67
96190 4362.73
96200 4363.84
96210 4366.39
96220 4365.41
96230 4363.67
96240 4363.17
96250 4363.21
96260 4362.14
96270 4362.14
96280 4362.48
96290 4363.13
96300 4364.93
96310 4364.91
96320 4364.52
96330 4364.05
96340 4361.91
96350 4361.83
96360 4362.24
96370 4362.78
96380 4363.7
96390 4362.83
96400 4362.51
96410 4362.18
96420 4359.64
96430 4359.44
96440 4359.29
96450 4358.71
96460 4358.55
96470 4357.48
96480 4358
96490 4357.19
96500 4356.29
96510 4355.64
96520 4355.54
96530 4356.05
96540 4356.13
96550 4356.24
96560 4356.38
96570 4355.28
96580 4354.04
96590 4353.89
96600 4353.42
96610 4352.44
96620 4352.11
96630 4351.5
96640 4351.5
96650 4351.82
96660 4352.6
96670 4353.21
96680 4354.71
96690 4354.93
96700 4355.7
96710 4356.02
96720 4356.93
96730 4356.13
96740 4355.57
96750 4355.52
96760 4354.7
96770 4353.2
96780 4353.08
96790 4352.83
96800 4353.98
96810 4354.2
96820 4355.23
96830 4354.7
96840 4354.18
96850 4353
96860 4351.95
96870 4350.52
96880 4348.8
96890 4348.02
96900 4347.33
96910 4346.11
96920 4345.87
96930 4344.8
96940 4343.5
96950 4342.6
96960 4342.88
96970 4342.57
96980 4342.28
96990 4342.2
97000 4342.66
97010 4343.61
97020 4343.4
97030 4344.04
97040 4344.99
97050 4346.06
97060 4347.28
97070 4348.65
97080 4349.39
97090 4348.21
97100 4347.29
97110 4347.55
97120 4350.25
97130 4351.28
97140 4351.76
97150 4351.59
97160 4351.55
97170 4351.67
97180 4350.37
97190 4350.26
97200 4350.73
97210 4349.89
97220 4350.77
97230 4350.67
97240 4351.03
97250 4351.24
97260 4349.57
97270 4347.36
97280 4347.96
97290 4348.84
97300 4349.17
97310 4349.67
97320 4351.36
97330 4352.58
97340 4353.25
97350 4353.88
97360 4355.22
97370 4355.4
97380 4356.8
97390 4357.05
97400 4358.16
97410 4359.02
97420 4359.11
97430 4357.89
97440 4356.21
97450 4355.16
97460 4357.2
97470 4356.9
97480 4356.75
97490 4357.74
